"identification_number";"InactivatedDate";"StartDate";"LastUpdatedDate";"LastUpdatedUser";"PartyType"
"81045947";"";"2020-07-13 07:55:28.135";"2020-07-13 07:55:28.135";"dummy_user";"TestSet"
"303130966";"";"2021-01-31 01:22:40.536";"2021-01-31 01:22:40.536";"dummy_user";"TestSet"
"80522231";"";"2019-12-25 12:20:33.573";"2019-12-25 12:20:33.573";"dummy_user";"TestSet"
"253840652";"";"2021-05-09 04:10:06.532";"2021-05-09 04:10:06.532";"dummy_user";"TestSet"
"667699592";"2022-06-13 22:32:04.184";"2020-04-02 18:59:41.644";"2022-06-13 22:32:04.184";"dummy_user";"TestSet"
"515185518";"";"2019-11-15 00:23:31.906";"2019-11-15 00:23:31.906";"dummy_user";"TestSet"
"187743865";"";"2020-07-13 22:22:32.590";"2020-07-13 22:22:32.590";"dummy_user";"TestSet"
"195656224";"";"2019-05-26 03:39:10.154";"2019-05-26 03:39:10.154";"dummy_user";"TestSet"
"635236611";"2022-10-04 14:45:21.789";"2019-09-16 21:33:44.829";"2022-10-04 14:45:21.789";"dummy_user";"TestSet"
"607487413";"";"2021-03-05 11:50:05.291";"2021-03-05 11:50:05.291";"dummy_user";"TestSet"
